dates, district1, district2, district3, district4, district5, district6, district7, district8, district9, district10, district11, district12, district13, district14, district15, district16, district17, district18, district19, district20, district21, district22, district23, district24, district25, district26, district27, district28, district29, district30, weather1, weather2, weather3, weather4, weather5, weather6, weather7, weather8, weather9, weather10, weather11, weather12, weather13, weather14, weather15, weather16, weather17, weather18, weather19, weather20, weather21, weather22, weather23, weather24, weather25, weather26, weather27, weather28, weather29, weather30, weather31, weather32, weather33, weather34, weather35, weather36, weather37, weather38, weather39, weather40, weather41, weather42, weather43, weather44, weather45, weather46, weather47
1638490008.0, 6.666666666666667, 6.666666666666667, 6.666666666666667, 6.666666666666667, 7.0588235294117645, 6.666666666666667, 6.666666666666667, 7.0588235294117645, 7.0588235294117645, 7.0588235294117645, 7.450980392156863, 7.450980392156863, 7.450980392156863, 7.0588235294117645, 7.0588235294117645, 7.450980392156863, 8.235294117647058, 8.235294117647058, 8.235294117647058, 8.235294117647058, 7.8431372549019605, 8.627450980392156, 8.627450980392156, 9.411764705882353, 9.803921568627452, 8.627450980392156, 9.019607843137255, 8.627450980392156, 9.019607843137255, 6.666666666666667, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638490039.0, 7.0588235294117645, 6.666666666666667, 6.666666666666667, 6.666666666666667, 7.0588235294117645, 6.666666666666667, 7.0588235294117645, 7.0588235294117645, 7.0588235294117645, 7.0588235294117645, 7.450980392156863, 7.450980392156863, 7.450980392156863, 7.450980392156863, 7.0588235294117645, 7.8431372549019605, 8.627450980392156, 8.627450980392156, 8.627450980392156, 8.235294117647058, 7.8431372549019605, 8.627450980392156, 9.019607843137255, 9.411764705882353, 10.196078431372548, 9.019607843137255, 9.411764705882353, 8.627450980392156, 9.019607843137255, 6.666666666666667, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638490069.0, 7.0588235294117645, 7.0588235294117645, 7.0588235294117645, 7.0588235294117645, 7.0588235294117645, 7.0588235294117645, 7.0588235294117645, 7.450980392156863, 7.0588235294117645, 7.450980392156863, 7.450980392156863, 7.8431372549019605, 7.8431372549019605, 7.450980392156863, 7.0588235294117645, 7.8431372549019605, 8.627450980392156, 8.627450980392156, 8.627450980392156, 8.235294117647058, 7.8431372549019605, 9.019607843137255, 9.019607843137255, 9.803921568627452, 10.196078431372548, 9.019607843137255, 9.411764705882353, 9.019607843137255, 9.411764705882353, 7.0588235294117645, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638490100.0, 7.0588235294117645, 7.0588235294117645, 7.0588235294117645, 7.0588235294117645, 7.450980392156863, 7.0588235294117645, 7.0588235294117645, 7.450980392156863, 7.450980392156863, 7.450980392156863, 7.8431372549019605, 7.8431372549019605, 7.8431372549019605, 7.450980392156863, 7.450980392156863, 8.235294117647058, 8.627450980392156, 8.627450980392156, 8.627450980392156, 8.627450980392156, 8.235294117647058, 9.019607843137255, 9.019607843137255, 9.803921568627452, 10.196078431372548, 9.019607843137255, 9.411764705882353, 9.019607843137255, 9.411764705882353, 7.0588235294117645, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638490130.0, 7.450980392156863, 7.450980392156863, 7.450980392156863, 7.450980392156863, 7.450980392156863, 7.450980392156863, 7.450980392156863, 7.8431372549019605, 7.450980392156863, 7.450980392156863, 7.8431372549019605, 8.235294117647058, 8.235294117647058, 7.8431372549019605, 7.450980392156863, 8.235294117647058, 8.627450980392156, 9.019607843137255, 9.019607843137255, 8.627450980392156, 8.235294117647058, 9.019607843137255, 9.411764705882353, 9.803921568627452, 10.196078431372548, 9.411764705882353, 9.411764705882353, 9.019607843137255, 9.411764705882353, 7.450980392156863, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638490160.0, 7.450980392156863, 7.450980392156863, 7.450980392156863, 7.450980392156863, 7.450980392156863, 7.450980392156863, 7.450980392156863, 7.8431372549019605, 7.8431372549019605, 7.8431372549019605, 8.235294117647058, 8.235294117647058, 8.235294117647058, 7.8431372549019605, 7.450980392156863, 8.235294117647058, 9.019607843137255, 9.019607843137255, 9.019607843137255, 9.019607843137255, 8.235294117647058, 9.019607843137255, 9.411764705882353, 9.803921568627452, 10.196078431372548, 9.411764705882353, 9.803921568627452, 9.411764705882353, 9.411764705882353, 7.450980392156863, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638490191.0, 7.8431372549019605, 7.450980392156863, 7.450980392156863, 7.450980392156863, 7.450980392156863, 7.8431372549019605, 7.8431372549019605, 8.235294117647058, 7.8431372549019605, 7.8431372549019605, 8.235294117647058, 8.235294117647058, 8.235294117647058, 8.235294117647058, 7.8431372549019605, 8.235294117647058, 9.019607843137255, 9.019607843137255, 9.411764705882353, 9.019607843137255, 8.627450980392156, 9.411764705882353, 9.411764705882353, 9.803921568627452, 10.588235294117647, 9.411764705882353, 9.803921568627452, 9.411764705882353, 9.803921568627452, 7.450980392156863, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638490221.0, 7.8431372549019605, 7.8431372549019605, 7.8431372549019605, 7.8431372549019605, 7.8431372549019605, 7.8431372549019605, 7.8431372549019605, 8.235294117647058, 8.235294117647058, 8.235294117647058, 8.627450980392156, 8.627450980392156, 8.627450980392156, 8.235294117647058, 7.8431372549019605, 8.627450980392156, 9.019607843137255, 9.411764705882353, 9.411764705882353, 9.019607843137255, 8.627450980392156, 9.411764705882353, 9.411764705882353, 10.196078431372548, 10.588235294117647, 9.411764705882353, 9.803921568627452, 9.411764705882353, 9.803921568627452, 7.8431372549019605, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638490251.0, 8.235294117647058, 7.8431372549019605, 8.235294117647058, 7.8431372549019605, 8.235294117647058, 7.8431372549019605, 8.235294117647058, 8.627450980392156, 8.235294117647058, 8.235294117647058, 8.627450980392156, 8.627450980392156, 8.627450980392156, 8.235294117647058, 7.8431372549019605, 8.627450980392156, 9.411764705882353, 9.411764705882353, 9.411764705882353, 9.411764705882353, 9.019607843137255, 9.411764705882353, 9.803921568627452, 10.196078431372548, 10.588235294117647, 9.803921568627452, 10.196078431372548, 9.803921568627452, 9.803921568627452, 7.8431372549019605, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638490282.0, 8.235294117647058, 8.235294117647058, 8.235294117647058, 8.235294117647058, 8.235294117647058, 8.235294117647058, 8.235294117647058, 8.627450980392156, 8.627450980392156, 8.627450980392156, 9.019607843137255, 9.019607843137255, 9.019607843137255, 8.235294117647058, 7.8431372549019605, 8.627450980392156, 9.411764705882353, 9.803921568627452, 9.803921568627452, 9.803921568627452, 9.019607843137255, 9.803921568627452, 9.803921568627452, 10.196078431372548, 10.588235294117647, 9.803921568627452, 10.196078431372548, 9.803921568627452, 10.196078431372548, 8.235294117647058, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
